,DErand1bin1,DErand1bin2,DErand1bin3,PSO,SOMA-ATA,SOMA-ATO,score
DErand1bin2,+,0,+,+,+,+,5
DErand1bin3,+,-,0,+,+,+,3
DErand1bin1,0,-,-,+,+,+,1
PSO,-,-,-,0,+,=,-2
SOMA-ATO,-,-,-,=,+,0,-2
SOMA-ATA,-,-,-,-,0,-,-5
