,DErand1bin1,DErand1bin2,DErand1bin3,PSO,SOMA-ATA,SOMA-ATO,score,ranking
DErand1bin2,+,0,+,=,+,+,4,1
PSO,+,=,+,0,+,+,4,2
DErand1bin3,+,-,0,-,+,+,1,3
SOMA-ATO,+,-,-,-,+,0,-1,4
DErand1bin1,0,-,-,-,=,-,-4,5
SOMA-ATA,=,-,-,-,0,-,-4,6
